"","chr","start","end","Total.400","Total.1k","400-AHA-1","400-CEY-2","400-DAF-16","400-DPL-1","400-DVE-1","400-HLH-30","400-LSY-2","400-MDL-1","400-MEP-1","400-NHR-102","400-NHR-28","400-NHR-48","400-NHR-77","400-PQM-1","400-UNC-62","400-ZTF-7","400-43252","400-CEH-32","400-CES-1","400-DUXL-1","400-F10B5.3","400-F37D6.2","400-F45C12.2","400-F49E8.2","400-LIN-13","400-LIR-3","400-NHR-11","400-NHR-116","400-NHR-237","400-NHR-6","400-RBR-2","400-SNPC-4","400-SPR-1","400-UNC-130","400-ZFP-2","400-ZIP-2","400-C05D10.1","400-R02D3.7","400-FKH-10","400-LIN-39","400-NHR-25","400-NHR-76","400-CEH-38","400-EGL-27","400-FOS-1","400-LIN-15B","400-NHR-10","400-R06F6.6","400-SKN-1","400-UNC-39","400-ZAG-1","400-ZK546.5","400-ZTF-11","400-PHA-4","1k-AHA-1","1k-CEY-2","1k-DAF-16","1k-DPL-1","1k-DVE-1","1k-HLH-30","1k-LSY-2","1k-MDL-1","1k-MEP-1","1k-NHR-102","1k-NHR-28","1k-NHR-48","1k-NHR-77","1k-PQM-1","1k-UNC-62","1k-ZTF-7","1k-43252","1k-CEH-32","1k-CES-1","1k-DUXL-1","1k-F10B5.3","1k-F37D6.2","1k-F45C12.2","1k-F49E8.2","1k-LIN-13","1k-LIR-3","1k-NHR-11","1k-NHR-116","1k-NHR-237","1k-NHR-6","1k-RBR-2","1k-SNPC-4","1k-SPR-1","1k-UNC-130","1k-ZFP-2","1k-ZIP-2","1k-C05D10.1","1k-R02D3.7","1k-FKH-10","1k-LIN-39","1k-NHR-25","1k-NHR-76","1k-CEH-38","1k-EGL-27","1k-FOS-1","1k-LIN-15B","1k-NHR-10","1k-PHA-4","1k-R06F6.6","1k-SKN-1","1k-UNC-39","1k-ZAG-1","1k-ZK546.5","1k-ZTF-11"
"583","chrV",3771514,3771742,3,5,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","chrV",3771514,3771742,3,5,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","chrV",3776959,3777403,11,11,1,NA,1,NA,1,1,NA,1,1,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,1,NA,1,1,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"586","chrV",3776959,3777403,11,11,1,NA,1,NA,1,1,NA,1,1,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,1,NA,1,1,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"587","chrV",6517139,6517583,12,19,1,1,1,NA,1,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,1,1,1,1,1,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","chrV",6517139,6517583,12,19,1,1,1,NA,1,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,1,1,1,1,1,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","chrV",13082474,13082918,13,18,1,NA,2,NA,1,1,1,1,1,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4,NA,1,1,1,1,1,NA,2,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"590","chrV",20778167,20778611,47,47,1,NA,3,1,2,1,2,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,NA,1,2,1,1,1,1,1,NA,NA,1,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,1,NA,3,1,2,1,2,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,NA,1,2,1,1,1,1,1,NA,NA,1,NA,1,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA
"591","chrV",9546810,9547254,55,55,1,1,4,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,NA,NA,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,1,1,NA,1,NA,1,1,1,1,NA,1,1,1,4,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,NA,NA,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,1,1,NA,1,1,NA,1,1,1,1,NA
"592","chrV",12303465,12303909,41,41,NA,1,3,1,1,1,3,1,1,1,NA,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,1,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,3,1,1,1,3,1,1,1,NA,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,1,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1
"593","chrV",8500351,8500795,43,43,1,NA,3,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,3,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,NA,NA
"594","chrV",10468155,10468599,12,12,1,NA,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"595","chrV",10468155,10468599,12,12,1,NA,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"596","chrV",14685559,14686003,45,47,1,NA,3,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,1,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,1,NA,3,1,1,1,3,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,1,NA,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,NA
"597","chrV",11823997,11824441,23,24,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"598","chrV",3771933,3772131,3,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","chrV",3771933,3772131,3,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","chrV",6224393,6224837,47,50,NA,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,NA,1,NA,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,NA,2,1,1,1,NA,1,1,NA,1,1,1,1,NA,1,NA,1,3,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,NA,2,NA,NA,1,NA,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,NA,2,1,1,1,NA,1,1,1,NA,1,1,1,1,NA
"601","chrV",11822393,11822837,6,15,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,2,1,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"602","chrV",9789790,9790234,37,37,1,NA,3,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,1,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,3,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,1,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA
"603","chrV",5505018,5505462,31,31,1,NA,2,1,1,1,2,1,1,1,1,1,1,NA,NA,1,1,NA,NA,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,1,1,2,1,1,1,1,1,1,NA,NA,1,1,NA,NA,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","chrV",14895485,14895929,9,9,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","chrV",14895485,14895929,9,9,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","chrV",7417020,7417464,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","chrV",7417020,7417464,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","chrV",6229442,6229886,33,37,1,NA,3,1,2,1,3,3,2,1,2,2,1,2,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,2,1,3,3,2,1,2,2,1,2,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"609","chrV",10897131,10897575,52,52,1,1,3,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,1,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,1,NA,1,NA,1,1,1,NA,1,NA,1,1,1
"610","chrV",13658565,13659009,29,29,1,1,1,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"611","chrV",13658565,13659009,29,29,1,1,1,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"612","chrV",15873757,15874201,31,31,NA,NA,3,1,NA,1,1,1,NA,NA,1,1,1,NA,2,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,1,1,1,NA,NA,1,1,1,NA,2,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"613","chrV",731287,731731,32,32,1,NA,4,1,1,1,2,2,1,1,1,2,1,1,3,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,1,1,2,2,1,1,1,2,1,1,3,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"614","chrV",10965476,10965920,41,41,1,NA,3,1,1,1,2,NA,1,1,1,1,1,1,1,NA,1,1,NA,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,NA,NA,NA,NA,1,NA,1,1,NA,3,1,1,1,2,NA,1,1,1,1,1,1,1,NA,1,1,NA,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,NA
"615","chrV",5049308,5049752,35,36,NA,NA,2,1,1,1,2,2,1,2,1,1,1,NA,1,1,1,1,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,NA,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,3,1,1,1,2,2,1,2,1,1,1,NA,1,1,1,1,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,1,NA,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,NA
"616","chrV",14055012,14055456,36,36,1,NA,3,1,1,1,2,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,3,1,1,1,2,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA
"617","chrV",9730992,9731436,46,60,1,1,2,1,2,2,4,2,2,1,NA,2,1,NA,2,NA,1,NA,1,1,1,2,NA,NA,1,NA,1,NA,1,1,2,NA,2,NA,1,NA,NA,NA,1,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,1,1,1,3,2,2,2,4,3,2,2,2,2,2,1,4,1,1,NA,1,1,1,2,NA,NA,1,NA,1,NA,1,1,2,NA,2,NA,1,NA,NA,1,1,NA,1,1,2,NA,1,NA,1,1,NA,NA,NA,1,1,NA
"618","chrV",7415759,7416203,10,11,NA,1,NA,1,NA,1,1,2,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,2,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","chrV",7415759,7416203,10,11,NA,1,NA,1,NA,1,1,2,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,2,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","chrV",15085396,15085840,23,23,NA,NA,1,1,NA,NA,2,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,2,1,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA
"621","chrV",723805,724249,19,24,NA,NA,4,1,1,1,1,NA,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,1,2,NA,1,NA,1,1,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"622","chrV",11782729,11783173,36,36,1,NA,4,1,1,1,1,1,1,2,1,1,1,NA,1,1,1,1,NA,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,1,1,1,1,1,2,1,1,1,NA,1,1,1,1,NA,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","chrV",20712759,20713203,13,26,1,NA,2,NA,1,1,2,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,1,2,1,2,2,2,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"624","chrV",18967599,18968043,45,45,1,NA,3,1,1,1,2,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,NA,1,1,1,NA,1,1,NA,NA,1,NA,1,1,NA,1,1,NA,3,1,1,1,2,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,NA,1,1,1,NA,1,1,NA,1,NA,1,NA,1,1,NA
"625","chrV",14660708,14661152,9,11,NA,1,NA,NA,NA,1,NA,2,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,2,NA,NA,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
